POS_TAG ID POS NEG LIST_OF_WORDS
a 3750 0.625 0.0 स्वीकृत,मान्य,मक़बूल,मंज़ूरशुदा
a 28220 0.0 0.0 श्वेतसारीय,स्टार्चयुक्त,श्वेतसारयुक्त
a 1473 0.125 0.375 तारायुक्त,तारांकित,तारों_भरा,तारकिंत
a 3711 0.625 0.25 कुरूप,बदशक्ल,बदसूरत,भद्दा,असुंदर,भदेस,भदेसिल,भोंडा,भौंड़ा,अनगढ़,अनभिरूप,अनरूप,अपाटव,अबंधुर,अबन्धुर
a 11112 0.375 0.125 भरा,भरा_हुआ
a 11811 0.0 0.75 कुपोषित
n 12007 0.0 0.0 बटमारी,राहज़नी,राहजनी
n 28946 0.0 0.0 ब्लैकमेल
n 10817 0.0 0.0 संघर्ष,जंग,लड़ाई,द्वंद्व,द्वन्द्व
n 6271 0.0 0.0 द्वंद्व_युद्ध,द्वंद्व,द्वन्द्व,मल्ल_युद्ध,परस्पर_युद्ध
a 28018 0.0 0.0 अभोजित
a 23475 0.25 0.375 टेढ़ा,तिरछा,तिर्यक,आड़ा
a 12096 0.125 0.25 घुमावदार,चक्करदार,अटित
a 8240 0.0 0.0 सीधा,वक्रहीन,ऋजु,मोड़हीन,अभुग्न
n 28472 0.125 0.0 साहसिक_काम,साहसिक_कार्य,साहसिक_कारनामा,साहसी_काम,साहस-कर्म,जोखिम,जोख़िम
n 28467 0.0 0.25 मस्सा,मसा,मशक,माष
n 3610 0.0 0.0 स्वावलंबन,स्वावलम्बन
n 30205 0.0 0.0 जुआरी,जुएबाज,जुआबाज़,जुआबाज,जुवारी,जुआड़ी,जुवाड़ी,कितव,अक्षक,द्यूतकर
n 4559 0.0 0.0 खरीदारी,खरीददारी,क्रय
n 5873 0.0 0.0 अवमूल्यन
n 16043 0.0 0.0 समन्वय
n 2733 0.0 0.0 आधिपत्य,अधिकार,हुकूमत,शासनाधिकार,सत्ता,प्रभुत्व,स्वामित्व,प्रभुता,अधिकारिता,अधिकारित्व,प्रभुसत्ता
n 18921 0.0 0.0 धरण,धरन
n 26614 0.0 0.0 भंडारण,भण्डारण
n 13608 0.0 0.0 उद्देश्यहीनतः,निरुद्देश्य,निरुद्देश्यतः
a 27572 0.75 0.0 सीधा,वक्रहीन,ऋजु,मोड़हीन,अभुग्न
a 4056 0.0 0.5 कुटिल,अंटीबाज़,अंटीबाज,अनार्जव
a 14004 0.0 0.0 पीड़ित,ग्रस्त,ग्रसित,व्यथित,अभिपीड़ित,अभिभूत
a 29681 0.0 0.0 लंबा,लंबोतरा,बड़ा
a 6006 0.375 0.0 करारा
a 545 0.125 0.5 अड़ियल,अड़बल,अड़ुआ
a 19280 0.5 0.0 दब्बू
a 8005 0.0 0.125 अधीन,आधीन
n 4172 0.0 0.0 सुरक्षा,हिफ़ाज़त,हिफाजत,संरक्षण
n 10401 0.0 0.0 अभिरक्षा,अभिरक्षण,अमीनी
n 28443 0.0 0.0 प्राकृतिक_संरक्षण
n 28442 0.0 0.0 आरक्षण,रिज़र्वेशन
n 32770 0.0 0.0 गश्त,ग़श्त
a 15471 0.0 0.0 स्वाधीनतः,स्वतंत्र_रूप_से
a 18557 0.5 0.0 विजेता,विजयी,अपध्वंसी,अभिजित,गालिब,ग़ालिब
a 11223 0.0 0.5 निष्फल,असफल,विफल,व्यर्थ,निरर्थक,नाकाम,अकृतार्थ,अपरिणामी,परिणामरहित,फलरहित,अफल,अफलित
a 2634 0.75 0.0 ऊँचा,उच्च
a 10716 0.125 0.5 उन्नीस,उनीस
a 7438 0.625 0.0 अत्युत्तम
n 6098 0.0 0.0 श्वासोच्छवास,श्वसन-क्रिया,श्वसन_क्रिया,श्वास,साँस,सांस
n 9291 0.0 0.0 निश्वास,प्रश्वास,निःश्वास
n 2905 0.0 0.0 कश,दम,सुट्टा,चुसकी,फूँक,चुस्की
n 7467 0.0 0.0 खान-पान,खान_पान,खानपान,खाना-पीना
n 18482 0.0 0.0 दंशन,दंश
n 28397 0.0 0.0 भोजनगृह,भोजन_कक्ष
n 10753 0.0 0.0 ज़ब्त,जब्त
n 14805 0.0 0.0 चराई
n 31577 0.0 0.0 पिलाई
a 12764 0.0 0.75 उन्नीस,उनीस
a 6600 0.0 0.0 समर्थित,अनुमोदित
a 36 0.125 0.375 असहाय,निस्सहाय,बेसहारा,निराश्रित,निराश्रय,अनाश्रित,आश्रयहीन,अपाश्रय,निरवलंब,अवलंबहीन,अवलंबनहीन,निरवलम्ब,अवलम्बहीन,अवलम्बनहीन,बेचारा,बपुरा,बापुरा,अनवस्थित,अनाथ,निरवलम्ब,अनाश्रित,निःसहाय,बेकस
n 3777 0.0 0.0 प्रतिक्रिया
n 11815 0.0 0.0 लेखा,हिसाब,हिसाब-क़िताब,हिसाब_किताब,लेखा-जोख़ा,लेखा_जोखा
n 316 0.0 0.0 विभाजन,बँटवारा,भाजन,विखंडन,विखण्डन
n 314 0.0 0.0 घटाना,घटान_कर्म,घटानकर्म,घटान-कर्म,घटाव,घटान,व्यवकलन,तफरीक,तफ़रीक
a 9817 0.0 0.0 माफ़,माफ,मुआफ़,क्षमित
a 26672 0.0 0.0 नियोजित,ठहराया,ठहराया_हुआ,मुकर्रर,तय
a 2677 0.0 0.75 अनियत,अनिश्चित,अनियमित,अनिर्दिष्ट,अध्रुव
a 7523 0.375 0.25 बरफी,बरफ़ी,बरफी,बर्फ़ी,बर्फी,कंद
a 30555 0.0 0.375 सूत्र,स्रोत
a 1418 0.0 0.625 असंदिग्ध,संदेहहीन,असन्दिग्ध,सन्देहहीन
a 11004 0.75 0.0 सर्वोत्तम,सर्वश्रेष्ठ,अन्यतम,सर्वोत्कृष्ट,पुष्कल,सर्वोकृष्ट,अनुत्तम,अनुत्तर
n 1468 0.0 0.0 अस्वीकृति,असम्मति,असहमति,नामंजूरी
n 3246 0.625 0.0 आकलन,आधारयुक्त_अंदाज़ा,साधार_अनुमान
n 28796 0.0 0.0 दृष्टि,नज़र,नजर,निगाह,तेवर,त्योरी,त्यौरी,चितवन
n 3912 0.125 0.25 नज़र,नजर,कुदृष्टि,बुरी_नज़र,डीठ
n 6766 0.0 0.0 जागरण,जागा
n 11352 0.0 0.0 श्रवण,श्रुति
n 9250 0.0 0.0 नाट्यकला
n 3344 0.0 0.0 ग्रहण,प्राप्त,आदान,अभिग्रह,अभिग्रहण
n 10380 0.0 0.0 अनुशिक्षण,कोचिंग
a 5915 0.0 0.0 समकालीन,समकालिक,समसामयिक
a 2000 0.25 0.0 प्रधान,अग्रगण्य,प्रमुख,मुख्य,वरिष्ठ,श्रेष्ठ,अगुआ,मुखिया,अग्रणी
a 10184 0.0 0.0 पर्यायवाची,पर्याय,पर्यायवाचक,समानार्थी,समानार्थक
a 5776 0.0 0.625 तरीक़े_से,तरीके_से,तरतीब_से,क़रीने_से,करीने_से,व्यवस्थापूर्वक,व्यवस्थिततः,क़रीनावार,करीनावार
a 8717 0.0 0.125 चुप्पा,घुन्ना,अनालाप
a 9946 0.5 0.125 तालिन,तैलिन,टालिन,टैलिन
a 5423 0.0 0.75 ठिंगना,छोटा,बौना,नाटा,ठिगना,वामन
a 5396 0.0 0.75 वन्य,जंगली,बनैला,आरण्य,साउज
a 8764 0.0 0.375 उलटा-पुलटा,उलटा_पुलटा,उलटा-पलटा,उल्टा-पल्टा,उल्टा-पुल्टा,उल्टा_पुल्टा
a 6944 0.0 0.0 अचल,स्थावर,गैरमनकूला
n 3017 0.0 0.0 ड्रिल,ड्रिल_मशीन,ड्रिलिंग_मशीन
n 1002 0.0 0.0 अनुकरण,अनुसरण,अनुगमन,नक़ल,नकल,अनुकार,अनुक्रिया,अनुगति,अनुगम,अनुवर्तन,अनुसृति,अनुहरण
n 905 0.0 0.0 रचना,निर्माण,सृजन,सिरजन,निर्मिति,सऋष्टि,निर्मिति
n 21092 0.0 0.0 कताई
n 25108 0.0 0.0 बुनकरी,पटकारी
n 9625 0.0 0.25 बुनाई,बिनाई,बुनावट
a 3993 0.0 0.375 कड़ुआ,कड़ुवा,कड़वा,कटु,कड़ू
a 4601 0.0 0.375 सूत्र,स्रोत
a 7523 0.375 0.25 बरफी,बरफ़ी,बरफी,बर्फ़ी,बर्फी,कंद
a 2651 0.0 0.0 करमुक्त,करहीन
a 12381 0.125 0.625 संयमित
a 3775 0.75 0.0 बढ़ाना
a 27819 0.0 0.0 मोटा
n 3790 0.0 0.0 उत्पादन
n 1819 0.0 0.0 कृषि,खेती,किसानी,खेतीबाड़ी,खेती-बारी,गृहस्थी,किसनई
n 3896 0.0 0.0 बागवानी,बागबानी,बाग़वानी,बाग़बानी
n 15894 0.0 0.0 लगाई
n 1868 0.0 0.0 बोआई,बोवाई,बुआई,बीजाकरण,बीजारोपण,वपन
n 9404 0.0 0.0 पशुपालन,पशु-पालन
n 11681 0.125 0.0 संरचना,रचना,बनावट,गठन,तर्ज,तराश
n 15857 0.0 0.0 रेताई,रिताई
n 26418 0.0 0.0 चमारी,चर्मकारी
n 1803 0.0 0.0 आयोजन
a 25414 0.25 0.0 बारीक़ी_से,बारीकी_से,सूक्ष्मतः
a 14444 0.0 0.0 झीना,झिरझिरा
a 16075 0.0 0.75 टूटना
a 580 0.25 0.0 लटपटा
a 2436 0.0 0.625 अविचारणीय,अचिंतनीय,अविचार्य
n 27526 0.0 0.0 चित्रकला,चित्रकारी
n 17639 0.0 0.0 अनुरेखन,ट्रेसिंग
n 159 0.0 0.0 आविष्कार,ईज़ाद,ईजाद
n 18979 0.125 0.0 नक्काशी,नक्क़ाशी
n 5374 0.0 0.0 रिहाई
a 1126 0.25 0.0 थका,क्लांत,परिश्रांत,थकामाँदा,थकाहारा
a 4002 0.0 0.625 असह्य,असह,असहनीय,नागवार,ना-गवार,अनसहत,अप्रसह्य
a 2652 0.25 0.25 अदंत,दंतहीन,बेदाँत,नीरद
a 25206 0.0 0.0 तला,तल्ला
n 6198 0.0 0.5 दुरुपयोग
n 1040 0.0 0.625 महा_युद्ध,व्यापक_युद्ध,महाभारत,महायुद्ध
n 34265 0.0 0.0 फिरौती
n 1042 0.0 0.0 गृहयुद्ध,गृह-युद्ध,गृह_युद्ध,नागर_युद्ध
a 14275 0.0 0.0 तल,स्तर,संस्तर,सतह
a 24114 0.0 0.0 उष्णकटिबंधीय,उष्णकटिबन्धीय,उष्णकटिबंधी,उष्णकटिबन्धी
a 10625 0.0 0.125 ध्रुव_तारा,ध्रुव
a 14983 0.0 0.625 अछूता
a 12847 0.125 0.125 रेशेदार,रेशायुक्त
a 4527 0.125 0.25 सुकुमार,कोमल,नाजुक,नाज़ुक,कोमलांग,मृदुल,फूलपान
a 3450 0.0 0.0 एकतरफ़ा,इकतरफ़ा,एकतरफा,इकतरफा
a 21941 0.25 0.125 विषहीन
n 23142 0.0 0.0 हिंसा,अपघात
n 23109 0.0 0.0 दस्युता,दस्युपन,लुटेरापन
n 4845 0.0 0.0 प्रयाण
n 25405 0.0 0.0 घुसपैठ,घुस-पैठ
n 5548 0.0 0.0 झपट्टा
n 34397 0.0 0.0 प्रतिप्रहार,प्रतिघात
n 15788 0.0 0.0 गोलाबारी,बमबारी,बमबाझी,बमबाज़ी
a 2435 0.5 0.125 निश्चिंत,चिंतारहित,चिंताहीन,निश्चिन्त,चिन्तारहित,चिन्ताहीन,चिंतामुक्त,अचिंत,अचिन्त,बेफिक्र,बेफ़िक़्र,अचीता,सुचित,सुचित्त
a 12118 0.5 0.25 तज,तज_वृक्ष,तमाल,तमालक
a 797 0.375 0.125 तथ्यपूर्ण,तथ्यात्मक,तथ्यपरक,प्रामाणिक,सारपूर्ण
a 1324 0.5 0.125 विश्वासी,भरोसी,विश्वास_कर्ता,विश्वासशील
a 27822 0.125 0.0 विशिष्ट,प्रतीकात्मक,ठेठ
a 4133 0.0 0.625 अश्रुपूर्ण,डबडबा,डबकौंहाँ,डभकौंहाँ,अश्रुयुक्त,साश्रु,अश्रुपूरित
a 11915 0.0 0.0 एकतरफ़ा,इकतरफ़ा,एकतरफा,इकतरफा
a 23105 0.125 0.25 रुआँसा,रोवासा,रोआँसा,रोनी
a 13246 0.0 0.0 सहमत,सम्मत,राज़ी,राजी
a 3076 0.0 0.0 विभाजित,अलग,विभक्त,भेदित
a 5301 0.0 0.0 चतुर्भुज,चतुर्भुजा
n 26776 0.125 0.0 जेहाद,जिहाद,जहाद
n 1041 0.0 0.0 विश्व_युद्ध,विश्व_संग्राम
n 13818 0.0 0.0 वादन,बजाना
a 20003 0.0 0.0 रिमझिम,रिम-झिम
a 25486 0.125 0.125 आरोही
a 8746 0.0 0.0 सकर्मक_क्रिया
a 11658 0.0 0.625 अकर्मक
a 17709 0.125 0.0 भाषांतरणीय,भाषान्तरणीय,अनुवादनीय,अनुदनीय
a 27359 0.0 0.0 अंकुरित,अँकुराया,अँखुआया,अंकुराया,अंखुआया
a 2682 0.0 0.125 निर्णीत,निर्णित,निपटा_हुआ,तय,तयशुदा
a 2451 0.0 0.0 उपयोगी,उपादेय
a 2253 0.0 0.75 अनुपयोगी,अनावश्यक,उपयोगहीन,निरर्थक,बेकार,व्यर्थ,फालतू,लंद-फंद,अकाज,अकारज,अकारथ,अकारत,अनर्थक,बेफ़ायदा,बेफायदा,बेकाम
n 27943 0.0 0.0 मुद्राज्ञान,मुद्राशास्त्र,मुद्रा_शास्त्र,मुद्रा_विज्ञान
n 11142 0.0 0.0 प्रक्षेपण,विक्षेप,विक्षेपण
n 1452 0.0 0.0 अविरामता,अबाधता,अनवरतता,निरंतरता,सततता
n 31489 0.0 0.0 अनुकृति,नक़ल,नकल,प्रतिकृति,प्रतिरूप
a 2850 0.375 0.0 बहुमूल्य,बेशक़ीमती,मूल्यवान,अनमोल,अमूल्य,अनर्घ,अनर्घ्य,अकरा
a 4903 0.375 0.25 धनी
a 1193 0.0 0.0 परिवर्तनशील,परिवर्तनीय,परिवर्ती
a 6870 0.0 0.125 आच्छादित,ढँका,आवृत्त,अपिबद्ध,अपिनद्ध,अपिहित,आच्छन्न
a 7704 0.0 0.0 हवादार
a 26823 0.0 0.0 कशेरुकी,मेरुदंडी
a 16228 0.0 0.0 उल्लंघनीय,अतिक्रमणीय
a 2560 0.0 0.75 अखंडनीय,अखण्डनीय,अभंजनीय,अखंड्य,अखण्ड्य
a 26609 0.0 0.0 आतंकवादी,इंतहापसंद,दहशतगर्द
n 32151 0.0 0.0 संस्कार
n 35094 0.0 0.0 अनुष्ठान
n 11453 0.0 0.0 जागरण,जागा
n 3689 0.125 0.0 धर्म-कर्म,धर्म_कर्म,धार्मिक_कृत्य,धर्म_काज,धार्मिक_कार्य,अनुष्ठान,धार्मिक_कर्म,धार्मिक-अनुष्ठान,धार्मिक_अनुष्ठान
n 12657 0.0 0.0 बेलन,बेलना
n 5540 0.0 0.0 ख़तना,खतना,सुन्नत,मुसलमानी
n 34658 0.0 0.0 गेंद,बाल,बॉल
n 15796 0.0 0.0 बपतिस्मा
a 13225 0.125 0.625 दुष्कर्मी,अकृत्यकारी,अपकर्मी,खल,अकर्मी
a 11374 0.125 0.0 प्रत्यक्ष,साक्षात्,साक्षात,अन्वक्ष,अपरोक्ष,समक्ष,नयनगोचर
a 2680 0.125 0.625 अदृश्य,अदृष्टिगोचर,लोचनातीत,अदृश्यमान,विलीन,अडीठ,अदर्श,अनदेखा,अदिष्ट,अनडीठ,अपेख,अंतर्हित,अन्तर्हित,तिरोहित
a 25420 0.0 0.0 अवरक्त,इंफ्रारेड,इन्फ्रारेड
a 24568 0.125 0.0 पराबैंगनी,परा-बैंगनी,पराबैगनी
a 747 0.0 0.125 जरायुज,गर्भज,पिंडज,पिण्डज
a 2062 0.125 0.125 अंडज,डिंबज,द्विज,अण्डज,डिम्बज
a 12349 0.25 0.125 वाष्पशील
a 2434 0.0 0.5 अनिच्छित,अचाहा,अनचाहा,अनपेक्षित,अवांछित,अनचाहत,अनचीत,अनचीता,अनिष्ट,अनभिलषित,अनीठ,अनीप्सित
a 349 0.0 0.0 ऐच्छिक
a 29694 0.625 0.0 वेध्य,भेद्य,वेधनीय,भेदनीय
a 968 0.0 0.0 गोरा,गोरा-चिट्टा,श्वेत
a 1348 0.375 0.125 इच्छित,अभिलषित,अभिलाषित,अभीष्ट,आकांक्षित,वांछित,वाँछित,इष्ट,अपेक्षित,अभिप्रेत,मनोवांछित,वांछनीय,कमनीय,अनुकांक्षित,अभिकांक्षित,अभिमत,अभिवांछित,अभिवाञ्छित,अभीप्सित
a 547 0.5 0.125 त्याज्य,त्याजनीय,परित्याज्य,तजनीय,हेय
a 31646 0.0 0.75 अजाति,अजात,जाति_निर्वासित,जातिच्युत,जाति_बहिष्कृत,अजाती
a 7662 0.5 0.125 गरम
a 4396 0.25 0.25 कुनकुना,गुनगुना,कवोष्ण
n 10180 0.0 0.0 समर्पण
n 117 0.375 0.0 भक्ति
n 18545 0.0 0.0 अपदेश
n 12905 0.0 0.0 लगाई
a 11259 0.0 0.0 वातानुकूलित
a 6021 0.0 0.125 गरम,गर्म,उष्ण,ताबदार
a 26904 0.125 0.375 शीतल,ठंडा,अनुष्ण,अतप्त,ठण्डा,ठंढा,ठण्ढा
a 13288 0.0 0.0 नियततापी
a 13139 0.25 0.25 परिधानीय
r 11702 0.0 0.125 ऊपर
r 8861 0.0 0.125 कम,थोड़ा,जरा,ज़रा,अल्प,न्यून,तनि,तनिक,कुछ,लेश,आंशिक,अनति,अप्रचुर,अबहु,ऊन,तोष,अभूयिष्ट,अभूरि
r 855 0.0 0.0 पहले_पहल,प्रथमतः,सर्व_प्रथम,सर्वप्रथम,शुरू_में,पहले-पहल
r 24615 0.625 0.0 हस्बेमामूल,हस्बे-मामूल,हस्ब-ए-मामूल
r 2647 0.0 0.0 इधर,इस_ओर,यहाँ_पर
r 2107 0.0 0.0 उधर,उस_ओर,परे
r 12899 0.625 0.0 नम्रतापूर्वक,विनयपूर्वक
r 23775 0.0 0.0 बाहर
r 10827 0.75 0.0 बावज़ूद,बावजूद,बाद_भी
r 5935 0.0 0.0 तात्कालिक
r 2092 0.5 0.0 क्रमहीनतः,अक्रमतः,अव्यवस्थिततः,जहाँ_तहाँ
r 524 0.0 0.0 बावज़ूद,बावजूद,बाद_भी
r 2887 0.0 0.0 के_अंतर्गत,के_अधीन,के_तहत
r 14108 0.625 0.0 बावज़ूद,बावजूद,बाद_भी
r 19562 0.125 0.125 बावज़ूद,बावजूद,बाद_भी
r 8978 0.0 0.0 ततपश्चात,तदनंतर,तदउपरांत,तदोपरांत,तदंतर,तदनन्तर,तदउपरान्त,तदोपरान्त,तदन्तर
r 28167 0.0 0.125 समाधानित,निपटा_हुआ,सुलझा_हुआ,सुलझा
r 4728 0.5 0.0 आसानी_से,सहजता_से,सरलता_से,खेल_खेल_में,सहजतः,अनैसे
r 13133 0.625 0.0 सकुशल,कुशलतापूर्वक,कुशलपूर्वक,सही_सलामत,सही-सलामत,बख़ैर,बखैर,बख़ैरीय,बखैरीयत,सुरक्षिततः
r 10930 0.0 0.0 उदाहरणार्थ,उदाहरणतः,उदाहरण_स्वरूप,मसलन
r 8220 0.0 0.0 तुलना_में,अपेक्षाकृत,अपेक्षया,मुक़ाबले,मुकाबले,से
r 10435 0.0 0.0 आज्ञानुसार,आदेशानुसार
r 8471 0.0 0.375 अंधाधुंध,बेतहाशा
a 18280 0.0 0.625 मधुमेही,मधुमेह_रोगी
a 7380 0.0 0.5 धब्बेदार,दाग़दार,दागदार
a 7158 0.0 0.25 वर्षा_कालीन,बरसाती,बारानी
a 1141 0.0 0.0 हरा_भरा,हराभरा,हरा-भरा,शादाब,गुलजार,गुलज़ार
a 5704 0.0 0.0 पनिया,पनिहा,पनियाँ,पनीयल
a 16417 0.0 0.25 निर्जल,निर्जला
a 14571 0.0 0.25 पहिएदार,पहियेदार
a 18535 0.125 0.625 कुपथ्य,अपथ्य
r 4556 0.0 0.0 क्रमशः,क्रमानुसार,यथाक्रम,सिलसिलेवार,बारी-बारी_से,क्रमवार
r 896 0.0 0.625 स्वाधीनतः,स्वतंत्र_रूप_से
r 6468 0.125 0.125 बिल्कुल,बिलकुल,एकदम,निपट,सरासर,पक्का,ठीक,निरा,नितांत,नितान्त,पूर्णतः,पूरी_तरह_से,पूर्णतया,संपूर्णतः,संपूर्णतया,आमूलचूल,शत-प्रतिशत
r 13205 0.0 0.0 स्वाधीनतः,स्वतंत्र_रूप_से
r 4044 0.0 0.0 हमेशा,सदा,नित्य,सदैव,नित्य_प्रति,सर्वदा,सर्वथा,हरदम,हरवक्त,हरसमय,दिन-रात,दिनरात,दिन_रात,आठों_पहर,निरन्तर,निरंतर,अनवधि
r 7390 0.0 0.0 बेआराम
r 14991 0.0 0.0 वर्तमान_काल,वर्तमान,अद्य_काल,आधुनिक_काल,आज
r 1026 0.0 0.0 स्वभावतः,आदतन
r 1850 0.5 0.0 रुकरुककर,विरामतः,ठहर_ठहर_कर,सविरामतः
r 1268 0.0 0.0 पीछे-पीछे,अनुपद,कदम-ब_कदम
r 15675 0.0 0.0 ऊपर-नीचे,अधोरध,अधोर्ध,अधौर्द्ध
r 28223 0.0 0.0 बार-बार,बार_बार,बारंबार,बारम्बार
r 11097 0.0 0.0 दरकिनार,दूर,अलग,एक_तरफ़,एक_ओर,अलहदा
r 10972 0.375 0.125 जान-बूझकर,जानबूझकर
r 22941 0.0 0.0 दसगुना,दशगुना,दस_गुना,दश_गुना
r 14680 0.0 0.0 अक्षरशः,शब्दशः,अध्यक्षर
r 32640 0.0 0.0 व्यापक,परिव्यापक
r 5673 0.0 0.25 नंगे_पैर
a 3094 0.25 0.0 संकीर्ण,तंग,संकुचित,सकरा,सँकरा,पतला,विस्तारहीन,सँकड़ा
a 7993 0.375 0.0 उड़नशील,उड़नेवाला,उड़ाका,उड़ना,उड़ंकू
a 12102 0.0 0.625 उड़ानहीन,उड़नहीन
a 6052 0.0 0.0 बेतार,बे-तार
a 578 0.0 0.5 खूनी,ख़ूनी
a 10195 0.25 0.0 सर्वज्ञ,सर्ववेत्ता
